"Status","Name","Duration in ms","Description"
"failed","scripts.C:\Users\ljb\Desktop\jenkins_project_10\scripts.test_login.TestLogin.test_login2","32",""
"passed","scripts.C:\Users\ljb\Desktop\jenkins_project_10\scripts.test_login.TestLogin.test_login3","15",""
"passed","scripts.C:\Users\ljb\Desktop\jenkins_project_10\scripts.test_login.TestLogin.test_login1","15",""
